uploaderId,type,id,live_status
@dozle,videos,tdf-8c_Z6T4,
@dozle,videos,2LxAf3VZvbE,
@dozle,videos,S9fM6iSqAJU,
@dozle,videos,tXDlzVYKZsk,
@dozle,videos,Ji7ETJkWdTo,
@dozle,videos,S3QVswvxoZA,
@dozle,videos,ZmxWMkSFXVI,
@dozle,videos,8noyv01XRn4,
@dozle,videos,NB3BeLinPbY,
@dozle,videos,xjRwUxUAYHY,
@dozle,videos,5xHmeYh5870,
@dozle,videos,Miw1EzGj9C4,
@dozle,videos,HRDtZHktsJ8,
@dozle,videos,c6NA_OGsL4c,
@dozle,videos,WqSUpaomwVY,
@dozle,videos,BO7dGP-y3F0,
@dozle,videos,VhECL3T8lTY,
@dozle,videos,oMztrVZecsc,
@dozle,videos,27WJqXrnqdM,
@dozle,videos,tNp_xUgZpvs,
@dozle,videos,bSbATQVQKkk,
@dozle,videos,CZTJyntdFHs,
@dozle,videos,uNG1zBuLEoc,
@dozle,videos,mdLeknnB2zQ,
@dozle,videos,1YPqJbjH4Fo,
@dozle,videos,ryUlVeTqbDw,
@dozle,videos,1gtQKkYyHpk,
@dozle,videos,NI1ek_Skq8E,
@dozle,videos,o-WWIx1TPR0,
@dozle,videos,_NVKixyRbP8,
@dozle,videos,5MEp0hJ7Hdg,
@dozle,videos,HenI_kBuF6k,
@dozle,videos,wiWO3jbB5-E,
@dozle,videos,yy75Pz5oagY,
@dozle,videos,FEXry5uyLzQ,
@dozle,videos,TE-du1qyhjs,
@dozle,videos,SveCB3gIblE,
@dozle,videos,1g6UZvdi6lw,
@dozle,videos,CACuz_Qf8VA,
@dozle,videos,ICeh4y3j2cM,
@dozle,videos,6rxCTdVIpws,
@dozle,videos,MGwlPONIUJU,
@dozle,videos,nXOO3Ep-kt0,
@dozle,videos,h9G39mSenrw,
@dozle,videos,E5iZAJyLFOI,
@dozle,videos,8-BuqnCA1kk,
@dozle,videos,29dhyJFAt7Q,
@dozle,videos,mfAoIkJaXHo,
@dozle,videos,3ydb6BWbwaI,
@dozle,videos,Kv2oJHL5Ngk,
@dozle,videos,z6RcINbZP_k,
@dozle,videos,YIGVdP9nSMc,
@dozle,videos,9GB-sr5GQDg,
@dozle,videos,0uVHthCM4Nc,
@dozle,videos,5jnotjXKwJo,
@dozle,videos,uTS8HJpqYLE,
@dozle,videos,ViH0giMl6_k,
@dozle,videos,fjMooxSBul4,
@dozle,videos,TYpYmWl78d0,
@dozle,videos,DWhR0fjbPSw,
@dozle,videos,EQvs_14Hkww,
@dozle,videos,HWeXhuqgczg,
@dozle,videos,Gv1IuBVHuIQ,
@dozle,videos,6Uy2hjspOLg,
@dozle,videos,2x8Uvgj43Mw,
@dozle,videos,2N1Ud5zoUkQ,
@dozle,videos,BXmcRAANu38,
@dozle,videos,uzcsYgJRcGs,
@dozle,videos,yaaa9mgJv_0,
@dozle,videos,pnZXECSxZw8,
@dozle,videos,khH1RnutIAI,
@dozle,videos,X7fCPWyQTZQ,
@dozle,videos,anF7PwCjUl8,
@dozle,videos,qTaNNpHIyX0,
@dozle,videos,c8qZCIoe7i8,
@dozle,videos,KcaK2smrS9A,
@dozle,videos,ewh_rGarTNE,
@dozle,videos,MMsH-pGJYpA,
@dozle,videos,4ZAeetr63BI,
@dozle,videos,u6qBbyEoItk,
@dozle,videos,5nw77nd2NXg,
@dozle,videos,BcD9WzEnAdM,
@dozle,videos,_IJwjR_xPw0,
@dozle,videos,eiU_6VUJQ0Q,
@dozle,videos,aRovOl6IZ6E,
@dozle,videos,PoKRdntwS5o,
@dozle,videos,i_E2uTNpYvE,
@dozle,videos,OrchXUBsy2Y,
@dozle,videos,-TWi7XG5dTs,
@dozle,videos,oKARa3-uq08,
@dozle,videos,r_qivqNuCQY,
@dozle,videos,vaGT5_yEQf4,
@dozle,videos,JAlXiU3-78w,
@dozle,videos,b400BCZMz3Y,
@dozle,videos,kp7LMWC02Kw,
@dozle,videos,rrA8-mDo8v0,
@dozle,videos,IMS61pw2it4,
@dozle,videos,SqsM1iqVcg8,
@dozle,videos,-eED8VldRcc,
@dozle,videos,GM0qOj1Ovnk,
@dozle,videos,rQuVrhmJDZI,
@dozle,videos,BPQKWirY2Rc,
@dozle,videos,gZml1oGGxyI,
@dozle,videos,QjiZX7PWcM8,
@dozle,videos,stAdxDManQw,
@dozle,videos,MyUUoCXFuoM,
@dozle,videos,hoDGSx-Blfg,
@dozle,videos,cRFjOj9Y8R0,
@dozle,videos,pluGR5Nou7c,
@dozle,videos,SEGU8msFSAE,
@dozle,videos,9dj8J-khhhQ,
@dozle,videos,LD-Nnu6c7kY,
@dozle,videos,Xodaqp7pZk4,
@dozle,videos,qTkTbnzLaN0,
@dozle,videos,wxurj5KBeNI,
@dozle,videos,CvRO-c1Ol-0,
@dozle,videos,bsnsFk5W3eU,
@dozle,videos,c7un-LDH958,
@dozle,videos,ver61A0NIEA,
@dozle,videos,c2A5lE1BUkA,
@dozle,videos,-4FBmmKsjws,
@dozle,videos,wOoote7vyTo,
@dozle,videos,JQFJO-rz-YA,
@dozle,videos,eBIDamesTJs,
@dozle,videos,qAhSP_Be5Sg,
@dozle,videos,Z11inzDuWOg,
@dozle,videos,HbJfoVANJiM,
@dozle,videos,9DhDGzSGbUY,
@dozle,videos,QGNjBkSQsEw,
@dozle,videos,mfGpk6jrfoQ,
@dozle,videos,ojoXh67yNYw,
@dozle,videos,AMmoIihe0JY,
@dozle,videos,J29TPXHGsVg,
@dozle,videos,UB0_P8txcKY,
@dozle,videos,N97pKwBwYvk,
@dozle,videos,IVe--cTSNNw,
@dozle,videos,fa1TeCLitEQ,
@dozle,videos,VE-IOzMhK_o,
@dozle,videos,meW05hpZ90M,
@dozle,videos,dvos9SfPxWM,
@dozle,videos,C8-xZBSCeRE,
@dozle,videos,gx3xHpn5Wu4,
@dozle,videos,UKcvp71L6bg,
@dozle,videos,ks1WyvY5NCY,
@dozle,videos,E9hL5NcBtSM,
@dozle,videos,yEoh1DQXlW4,
@dozle,videos,v0D8JSrMwTA,
@dozle,videos,ijizapvbemM,
@dozle,videos,f3OfFXdCBaU,
@dozle,videos,meTIF5aInL4,
@dozle,videos,34REpYNoUR8,
@dozle,videos,V5GECiZCZIc,
@dozle,videos,Ofk7IAFu1uQ,
@dozle,videos,LdEokbsgFqw,
@dozle,videos,OdZTfdunJgM,
@dozle,videos,oMzVprnhl7c,
@dozle,videos,IMaE0jlmDJI,
@dozle,videos,yVG9-5kWVow,
@dozle,videos,wmZIxzSUGJk,
@dozle,videos,RKs3kg02Ky8,
@dozle,videos,HE2hf-ZdR10,
@dozle,videos,LWwbQvdXjOM,
@dozle,videos,Dc8Xf7GaHwA,
@dozle,videos,Nyb-p0EW9a8,
@dozle,videos,wr19rBZx4dQ,
@dozle,videos,dkorDJWk0wI,
@dozle,videos,L-1yjTuReZE,
@dozle,videos,ykRaier_zAE,
@dozle,videos,8VmEN6Zmpug,
@dozle,videos,AT64N_7iDe0,
@dozle,videos,nrHBo8-gUoE,
@dozle,videos,b8Xt_eZiy2E,
@dozle,videos,VdqAgGvfeIs,
@dozle,videos,XzDwPHwVvDA,
@dozle,videos,4vuG9_9hTbM,
@dozle,videos,NzxMQysISYc,
@dozle,videos,p_IyJZK5E9w,
@dozle,videos,XVrXbtOAZOU,
@dozle,videos,3W0Xh33EbdM,
@dozle,videos,zAKG9AJKe1w,
@dozle,videos,MnxiXm_c248,
@dozle,videos,KxrhX_vaaqY,
@dozle,videos,kX_BgtcEh6I,
@dozle,videos,E323Oyt2fMY,
@dozle,videos,gxenOKC6DK0,
@dozle,videos,I3Eg6gM_OVY,
@dozle,videos,EYzPQHfntvU,
@dozle,videos,Tzk1BO6X_KM,
@dozle,videos,M7ZGF11qNHE,
@dozle,videos,v3dNUxctN1M,
@dozle,videos,Lyvru0A2n9c,
@dozle,videos,0kGp6Yr7Kjg,
@dozle,videos,Bb_1rwNbRPw,
@dozle,videos,dYaQf8WNP6E,
@dozle,videos,dowWEyErUfY,
@dozle,videos,GsT2YX-oXJw,
@dozle,videos,8eJb-8Wio54,
@dozle,videos,lzWulkoRz5M,
@dozle,videos,GFln3eXlfec,
@dozle,videos,8CPermPRThU,
@dozle,videos,Th6V_JnyGkg,
@dozle,videos,0RJt3s-XYGI,
@dozle,videos,BYCmlI8QV64,
@dozle,videos,CpAFDIrD758,
@dozle,videos,jXywBce1qlc,
@dozle,videos,vox5iFCdTjA,
@dozle,videos,Qk0_ZRYbFwU,
@dozle,videos,6IzrZaHtO78,
@dozle,videos,q8Uz55rGB8k,
@dozle,videos,MzA0ceOQXEI,
@dozle,videos,SLrA8Uq6Teo,
@dozle,videos,wYNco44xAG0,
@dozle,videos,MGabURE-C34,
@dozle,videos,IOhmRInmGs0,
@dozle,videos,Rgq3u6vQaQY,
@dozle,videos,FVibLgLAxRA,
@dozle,videos,nRFjAVAC890,
@dozle,videos,2D_rkmA1urs,
@dozle,videos,sTb4qltIu7M,
@dozle,videos,MSF00tzyiLs,
@dozle,videos,TS3Pru2x8gM,
@dozle,videos,1aH4GqBgAms,
@dozle,videos,Llz2Z8A75iA,
@dozle,videos,np-E_ToLRYI,
@dozle,videos,4qL25Yx1Vi0,
@dozle,videos,r0XS7HfaLJI,
@dozle,videos,d3auCqrCgoY,
@dozle,videos,MR9g46PDCsE,
@dozle,videos,AWy803BflAM,
@dozle,videos,sZDYlbF9AOs,
@dozle,videos,UwTcZSBA1Gc,
@dozle,videos,_xvomTQzJ8c,
@dozle,videos,IV5ZznXXP5k,
@dozle,videos,s-dSN32nY4g,
@dozle,videos,CV2KFJgMe2w,
@dozle,videos,7Ygp4eOlvuE,
@dozle,videos,9vzo1Qdnfis,
@dozle,videos,EWnhGH_MtGM,
@dozle,videos,YRih0G4wf6Y,
@dozle,videos,yISUu2m1C5Y,
@dozle,videos,_d8S-l4KThU,
@dozle,videos,Iy6pUEVPjx4,
@dozle,videos,wx5RePUhibc,
@dozle,videos,N0u6KruWXUQ,
@dozle,videos,Zu6ErwGtMZw,
@dozle,videos,CCfbCB8gaqk,
@dozle,videos,-ug-za3z66Q,
@dozle,videos,eF7MTcDI2jE,
@dozle,videos,pd7q73EQj64,
@dozle,videos,tr-cWVL0ek8,
@dozle,videos,gBNZR7Edwvo,
@dozle,videos,Kt-CVkUqzcI,
@dozle,videos,jEaUBKraSm8,
@dozle,videos,Jzq994_tFYQ,
@dozle,videos,9nXKVT3xjE8,
@dozle,videos,2qWabfUksE4,
@dozle,videos,Cvql26yfw_I,
@dozle,videos,l3wK9ie00BU,
@dozle,videos,FKDNY8ReoDw,
@dozle,videos,YgBjyIjcHM4,
@dozle,videos,K7Ita8aO5GI,
@dozle,videos,knqQ6HDnvxw,
@dozle,videos,iBFGIG8xWCI,
@dozle,videos,EfXYIpUPsBk,
@dozle,videos,xpDwO-cSrnY,
@dozle,videos,nN-rXX7pic0,
@dozle,videos,p8Q7rNLht0A,
@dozle,videos,BmcuQkBur6g,
@dozle,videos,zM9RKrabhF4,
@dozle,videos,VlSMoLcEdpU,
@dozle,videos,XaRFYU2RcN8,
@dozle,videos,A1aepSWvLz8,
@dozle,videos,lY0ZtYIeRao,
@dozle,videos,-eKeUOH7BvI,
@dozle,videos,AJuGKkPvomQ,
@dozle,videos,sMgVXFZqPqE,
@dozle,videos,5njg8Z-sT3E,
@dozle,videos,-rAIAoiaO0U,
@dozle,videos,g4C7gMCXJUU,
@dozle,videos,e78-5TBnqJ4,
@dozle,videos,wKn02hXz4eE,
@dozle,videos,S3pD6ECHzQY,
@dozle,videos,YctI6WQ15PY,
@dozle,videos,S7Oioi8b16w,
@dozle,videos,Co7uNaae2XI,
@dozle,videos,Co8LI7lIBgk,
@dozle,videos,QVh1uCLiv-A,
@dozle,videos,lg3pOuY1lk8,
@dozle,videos,XsHJwpEW3CM,
@dozle,videos,SmepDX1Kok0,
@dozle,videos,aieKEyVDUwo,
@dozle,videos,JijLzu7UEQk,
@dozle,videos,PU8eC-nY69Y,
@dozle,videos,Wq3Z8ceGm48,
@dozle,videos,wJHTQT8t6RY,
@dozle,videos,r7kmz6JGO9A,
@dozle,videos,yCk4GtKmCx0,
@dozle,videos,uC1bMsDxWI8,
@dozle,videos,p1sTk9YHwdY,
@dozle,videos,lXc7hXxYMJk,
@dozle,videos,pztPgQFuy8g,
@dozle,videos,A-3OuK3SGq4,
@dozle,videos,RldDmV_WEgA,
@dozle,videos,_k1wNlZRBgI,
@dozle,videos,rQH0j3s9DdY,
@dozle,videos,RYrs5fzMA8c,
@dozle,videos,VKOEDqQ5xl0,
@dozle,videos,bINyUIHWh1Q,
@dozle,videos,qDQavTuMpHU,
@dozle,videos,m_eabr9hQUY,
@dozle,videos,iAzmkKnjTmw,
@dozle,videos,j8uq5NVTpuw,
@dozle,videos,t1hTKU0hEFk,
@dozle,videos,4TM5DBwBRyM,
@dozle,videos,-zbw0dpo_w0,
@dozle,videos,yIL_YVO-RJw,
@dozle,videos,PH4-Ru9l1i0,
@dozle,videos,YAixuIc6eiM,
@dozle,videos,xvUB0jCIzcU,
@dozle,videos,KQmOBxg8B54,
@dozle,videos,XbVCGTCK48E,
@dozle,videos,rghgsDL_HOU,
@dozle,videos,NNn7s5JLUjk,
@dozle,videos,glRVJ4nxgTY,
@dozle,videos,u5P_YvH6l-I,
@dozle,videos,tyME-wc4-68,
@dozle,videos,8eROAcQJ0UU,
@dozle,videos,OqmEccjVoZs,
@dozle,videos,jxvdZ0EAKSg,
@dozle,videos,DwvzrFMHcyQ,
@dozle,videos,CC-WdqIdU48,
@dozle,videos,1oJwAxK_Osc,
@dozle,videos,D6U7WHOTLLI,
@dozle,videos,vpTJCirIfzQ,
@dozle,videos,27-XuCP-nIM,
@dozle,videos,MKn7NLGS6FA,
@dozle,videos,WudEW4DTAgE,
@dozle,videos,d8m9LBukJGE,
@dozle,videos,uGmw4mHdGI4,
@dozle,videos,fM9WpnTYBcA,
@dozle,videos,_DP1qhdwLVg,
@dozle,videos,-pJAtzEdyoQ,
@dozle,videos,vy6vX4w1EE0,
@dozle,videos,LN7LCdnFE_I,
@dozle,videos,IDhH2BH4Wxs,
@dozle,videos,SjYRagzNYQA,
@dozle,videos,QydasPN3XAs,
@dozle,videos,BL73wpMAmXg,
@dozle,videos,byXOGTzrtZg,
@dozle,videos,nqgJbYu4Z6c,
@dozle,videos,rECgO7b2Ejo,
@dozle,videos,3qvLku2TXy0,
@dozle,videos,n2WVCqmrdDc,
@dozle,videos,wt7I7kN1ch4,
@dozle,videos,lEYrXyevS0M,
@dozle,videos,ctsDgYFypQk,
@dozle,videos,P0g-JnnUUcw,
@dozle,videos,4rHbluE-hpg,
@dozle,videos,u7TYnT9IHCA,
@dozle,videos,Aj_TwO9k3HY,
@dozle,videos,S3A3bUMNNso,
@dozle,videos,TBMloRR1CdA,
@dozle,videos,UHw8avST4lw,
@dozle,videos,57yqgTVhnKw,
@dozle,videos,MMYVFtXxMYs,
@dozle,videos,LOfEwBPWzpc,
@dozle,videos,xchJtiAtg2A,
@dozle,videos,ClqUsP6EKrQ,
@dozle,videos,zjqJG2Y-5Bs,
@dozle,videos,4eyfM-YGJUc,
@dozle,videos,q50KDzgg55Q,
@dozle,videos,vmtBRGbdftc,
@dozle,videos,x12-1jwukqI,
@dozle,videos,fRZuNOo1kGM,
@dozle,videos,6r7b2NC7wmQ,
@dozle,videos,El3GRZVRVhc,
@dozle,videos,sPaS3YJ_c-M,
@dozle,videos,nmTKaQzshd8,
@dozle,videos,AyZntplWH2Q,
@dozle,videos,-G-QXZzyAvk,
@dozle,videos,IwhsyD7MiVo,
@dozle,videos,Jh62XtN4n7U,
@dozle,videos,VVC49qG4o8E,
@dozle,videos,B0cbxegTmAE,
@dozle,videos,qLdWDj-JtLo,
@dozle,videos,KD98Wxjw1ms,
@dozle,videos,-mK7B4PmUq0,
@dozle,videos,01t3C3e6C_c,
@dozle,videos,2wGkKWkcaxQ,
@dozle,videos,ewtHUR-bmIs,
@dozle,videos,MHveCigVbns,
@dozle,videos,V6WTbFYOlV4,
@dozle,videos,h1l0OyR8Gss,
@dozle,videos,WuyfD-QYTg4,
@dozle,videos,Ob3tIstL1Dg,
@dozle,videos,qds3jH1O4_g,
@dozle,videos,SEj_X98KKus,
@dozle,videos,6uXvAS2m6gk,
@dozle,videos,KoNc9TBK9tg,
@dozle,videos,KOZO8lMzwFo,
@dozle,videos,O22SLwv8p8Q,
@dozle,videos,nYVfD7EJSUo,
@dozle,videos,7zaOc20RkFg,
@dozle,videos,Cd_748SsmqQ,
@dozle,videos,XHDP3ekS95A,
@dozle,videos,bBUnN9E9qcg,
@dozle,videos,JN-0xeEOii4,
@dozle,videos,Xps3q4mOP_U,
@dozle,videos,4sG8V-JKRGc,
@dozle,videos,BcgZdXcE52Y,
@dozle,videos,B7ByB2SgDDc,
@dozle,videos,EsnUt4NpWiw,
@dozle,videos,PjY1ySzKBxw,
@dozle,videos,SIpbo2g5TMA,
@dozle,videos,rIN5X98MZcM,
@dozle,videos,jTfyKikJtu8,
@dozle,videos,qrycZHLR8os,
@dozle,videos,IGXtxZ3r7og,
@dozle,videos,mnQdfY66lfs,
@dozle,videos,uFdSHxQ835A,
@dozle,videos,a8pnUSLSKz4,
@dozle,videos,jAKie_Ronsk,
@dozle,videos,Wl8DwsCus94,
@dozle,videos,xp1gNbSECWc,
@dozle,videos,naOry6KxfLA,
@dozle,videos,GpqEFaDiIMg,
@dozle,videos,c_Mrl0h43jM,
@dozle,videos,jxiKpvvQWDg,
@dozle,videos,kYhcs2Qx1uM,
@dozle,videos,X9jZydosnjY,
@dozle,videos,WshclzgSSys,
@dozle,videos,vCgF6cVnhpg,
@dozle,videos,8SXqu3pscg0,
@dozle,videos,dlCYum8S37Q,
@dozle,videos,UjAnMsiMUic,
@dozle,videos,S2CLZll85ow,
@dozle,videos,4dsPxykWGoE,
@dozle,videos,Rwy6EBgCogw,
@dozle,videos,Beqh-0vZw44,
@dozle,videos,FXk5-0L6Idw,
@dozle,videos,LNT-eOaH9RQ,
@dozle,videos,weCw8sQpW3s,
@dozle,videos,n2MX0XhD6vA,
@dozle,videos,9zhfJLhV94c,
@dozle,videos,vSqp8tsomHg,
@dozle,videos,Ga97_SxXYvY,
@dozle,videos,WqLtxZadslg,
@dozle,videos,5UyLkbp36S0,
@dozle,videos,wAkik7GJ4pI,
@dozle,videos,CawZR-C58Fc,
@dozle,videos,c3dYKt20Zx8,
@dozle,videos,qpd2lVgrR3c,
@dozle,videos,I-PnyyiUAnE,
@dozle,videos,xonwPJLMKHo,
@dozle,videos,Tus5eHNcDzQ,
@dozle,videos,DK1psOFTPhg,
@dozle,videos,5h6AK1WdLMo,
@dozle,videos,GenLGWGnGpA,
@dozle,videos,1waSBcM6q4M,
@dozle,videos,BfuhWfdn9yA,
@dozle,videos,m6M0rnm4QJM,
@dozle,videos,sHiq4pu681g,
@dozle,videos,8lWskPWrS1s,
@dozle,videos,2XRAdVu4r08,
@dozle,videos,hDVs3e-5VIA,
@dozle,videos,YVlwPsyurRY,
@dozle,videos,soIEmVIswXA,
@dozle,videos,guHGbu-v4Pw,
@dozle,videos,0piR9C39wCI,
@dozle,videos,oL8BEfw-oLc,
@dozle,videos,AUkRVQchMDU,
@dozle,videos,gOUG8pEq71c,
@dozle,videos,cowcgKs7Cyw,
@dozle,videos,ZfN0sPZODss,
@dozle,videos,9-Ze19pwpR0,
@dozle,videos,AOc17FdFsYI,
@dozle,videos,O4Q-AQyUjQ0,
@dozle,videos,sVmt__VGD_A,
@dozle,videos,f_EvcUJ0HJY,
@dozle,videos,ElGs-J101C0,
@dozle,videos,hyQyHku8QKI,
@dozle,videos,z9CyRHL9xec,
@dozle,videos,kwDcFkJnRiI,
@dozle,videos,C7Fv1hpNj9M,
@dozle,videos,4JozRf31miQ,
@dozle,videos,VhuuCzxKtQQ,
@dozle,videos,XHF00F1Tjsk,
@dozle,videos,rhszvNjJwr8,
@dozle,videos,FtwSV2_B_6c,
@dozle,videos,IBvQzkiVby4,
@dozle,videos,oGrXUyfcckY,
@dozle,videos,FRC17FaFcUI,
@dozle,videos,8Qmb3uEsfG8,
@dozle,videos,G1IzdsJvt0g,
@dozle,videos,ghzaOQlU63E,
@dozle,videos,L9dOaGejD4A,
@dozle,videos,HY2eu1ICUkg,
@dozle,videos,QAs5HT90sOs,
@dozle,videos,1kiac4SNDj8,
@dozle,videos,N8ZAadwV9MI,
@dozle,videos,HZtjnrIRmbU,
@dozle,videos,3xA-K1L5rws,
@dozle,videos,1cnrYf5hkf8,
@dozle,videos,tHXK-v2Z3l8,
@dozle,videos,mspjSDrUw5Q,
@dozle,videos,kUHUdKyBjhQ,
@dozle,videos,TGkMinvI2U4,
@dozle,videos,Rkj41HbrKWk,
@dozle,videos,GbEZTjDYk6o,
@dozle,videos,xp67lZ6N9C4,
@dozle,videos,FtOiSQ9UD94,
@dozle,videos,bI5DBQYozGQ,
@dozle,videos,Bw8ElOVbnZ4,
@dozle,videos,Oj-WzKl3nOg,
@dozle,videos,sormNFfRkME,
@dozle,videos,gIDuEgtJxHg,
@dozle,videos,AWeJoOSYLGg,
@dozle,videos,ohBKuCgn3aY,
@dozle,videos,Qzda43-OzaI,
@dozle,videos,WcMQUzbmPgI,
@dozle,videos,HksQJLqeD1U,
@dozle,videos,1KoiuRDYCKw,
@dozle,videos,VnApEQxssv4,
@dozle,videos,I0dWQmkGars,
@dozle,videos,hiSDEeXV8DM,
@dozle,videos,zxoMXOCaLDc,
@dozle,videos,e853BgTXrCQ,
@dozle,videos,mJrGmqGBTHE,
@dozle,videos,s2fImliP3Xo,
@dozle,videos,JgGTAcgl8Vw,
@dozle,videos,8cPiGBzSMIc,
@dozle,videos,MHVFOaZx4ZU,
@dozle,videos,o7sjz2qHqHg,
@dozle,videos,QaBMAPcRNc8,
@dozle,videos,VJPjNDYxSA4,
@dozle,videos,INycATRH_u4,
@dozle,videos,2Gut0TsoFJA,
@dozle,videos,1Crd3FrdxLE,
@dozle,videos,gcWHpwVF-xM,
@dozle,videos,dTeK8UV3D9E,
@dozle,videos,rSoEgVnvFtA,
@dozle,videos,7sFcEwGYXKE,
@dozle,videos,yeSqey8Tu4Y,
@dozle,videos,8FnC6WKMP4A,
@dozle,videos,-nBHAjtGbCk,
@dozle,videos,GaxS5jDkAGU,
@dozle,videos,qXv4i-wT-Zk,
@dozle,videos,ggY2gc0mcAo,
@dozle,videos,ziZKNE_iv60,
@dozle,videos,ImVCZYnM8x0,
@dozle,videos,4n_xJo3UmNE,
@dozle,videos,4_i9sMT5LfU,
@dozle,videos,CgnfQvbXo8s,
@dozle,videos,rHtOsdSdnjw,
@dozle,videos,eSDxGsmw4OQ,
@dozle,videos,ElY7_3HANsA,
@dozle,videos,fukuT4l9jbA,
@dozle,videos,3Us50_2orr4,
@dozle,videos,qklej4tj_TA,
@dozle,videos,8yWsu0BOsVA,
@dozle,videos,Ya18oMs4E_Y,
@dozle,videos,Qs4Lh4Fyd7g,
@dozle,videos,o7VGZAURQMc,
@dozle,videos,jBPElT7N24M,
@dozle,videos,He3ftphiSGo,
@dozle,videos,8tB_nHaXQ78,
@dozle,videos,BRoJ1FjnZ4c,
@dozle,videos,agKSSklMkL4,
@dozle,videos,vaG5-mNfGu8,
@dozle,videos,4jN8SHJiHwU,
@dozle,videos,w_mQfwn8r4c,
@dozle,videos,K6P2sx0qht4,
@dozle,videos,ToGFkKRnz64,
@dozle,videos,9prfnUZdTM0,
@dozle,videos,EN_Fp5ikXN8,
@dozle,videos,OtJLP3BG_z4,
@dozle,videos,kI1psmVCuvM,
@dozle,videos,6tP4iQSiEsI,
@dozle,videos,KHBkP42ZaBc,
@dozle,videos,lMIvxiXXXHA,
@dozle,videos,xsjv7xCI7Ow,
@dozle,videos,cBMl-gHMGAs,
@dozle,videos,e758Mm-76rY,
@dozle,videos,Vwmuq-2eHMI,
@dozle,videos,V7sM6YGazlc,
@dozle,videos,sjHuMab-Qzk,
@dozle,videos,Sp5QmXbPiVg,
@dozle,videos,kyX53OkhW2U,
@dozle,videos,5Rk5vXWIA4c,
@dozle,videos,Wf_Gi2MxW4Q,
@dozle,videos,kCaItQ1SWHg,
@dozle,videos,yJTSm8YuDIE,
@dozle,videos,zU7B1dNZ4c8,
@dozle,videos,B5I9TqzgVjE,
@dozle,videos,qBUkU9GSK-I,
@dozle,videos,IgvGh_0pAc8,
@dozle,videos,wq316-AbUU4,
@dozle,videos,IgyjJAs5cAQ,
@dozle,videos,oTzzunmxY0g,
@dozle,videos,tURTqJGO9uw,
@dozle,videos,_r8TSLzDtc8,
@dozle,videos,zudiLzXxjg0,
@dozle,videos,9k9UuaIqD3g,
@dozle,videos,GJkP-Wuhp2o,
@dozle,videos,g1wEkkOUznI,
@dozle,videos,Hu0fWrv6vuk,
@dozle,videos,Ho4pdwj_HP4,
@dozle,videos,9cLRuxng84c,
@dozle,videos,Sfy3mtUDtDI,
@dozle,videos,fZUGuesyVl8,
@dozle,videos,3LUi0vTkNAM,
@dozle,videos,RYBUddjSCeA,
@dozle,videos,foNHzPi3znQ,
@dozle,videos,_IDiN-FfSt0,
@dozle,videos,t6YVsFhxluM,
@dozle,videos,ig6ZS0yUhlk,
@dozle,videos,b6-txoaDSs8,
@dozle,videos,zfWicyfQ-5I,
@dozle,videos,Ba3gHdqJa0s,
@dozle,videos,1a1SKGkvD-0,
@dozle,videos,JxaeTBDnGNk,
@dozle,videos,4MK41RCH-WM,
@dozle,videos,hpNpYdAcGyU,
@dozle,videos,4NUfAMo-Idc,
@dozle,videos,hqSXfKZ9Jbg,
@dozle,videos,-htBLbdvLwE,
@dozle,videos,Z4MUNY4P790,
@dozle,videos,L7KoCSRQM8c,
@dozle,videos,ZIgpMY_pYfM,
@dozle,videos,iqOGkikm5mI,
@dozle,videos,FVxVqp5slBM,
@dozle,videos,3jsk4nDPWaU,
@dozle,videos,DJi1s3VVfH4,
@dozle,videos,otlxHq8vQ40,
@dozle,videos,p2fTrRmZvfA,
@dozle,videos,DcvUS2ueG0o,
@dozle,videos,_vI54n7Sslc,
@dozle,videos,TDOD2PoLOhc,
@dozle,videos,HfMRi52YqUU,
@dozle,videos,0Cbsl5EdaOk,
@dozle,videos,YBbpcANUIWQ,
@dozle,videos,4PVKdGvK-fY,
@dozle,videos,SU_LDgQHlF8,
@dozle,videos,DAI8mSSXWSo,
@dozle,videos,DUgUVgprgxI,
@dozle,videos,eH7jV62F_DU,
@dozle,videos,kpTAPNcagQg,
@dozle,videos,tkFw7QGEgQ4,
@dozle,videos,2ej8Opg0_wo,
@dozle,videos,JsYOQK16tig,
@dozle,videos,6L94agJpHcA,
@dozle,videos,K5gZW4s7K5U,
@dozle,videos,wBrx-sxseDY,
@dozle,videos,JkBC3FqnIFs,
@dozle,videos,cPbUJLTKTrg,
@dozle,videos,m8q-5c_HIE4,
@dozle,videos,OmzBE8Dhi0w,
@dozle,videos,bvCF90HPit8,
@dozle,videos,aRafYCRWk7Y,
@dozle,videos,1d2SIDkUbl4,
@dozle,videos,nI1oHAY4yOQ,
@dozle,videos,SD4fJYTIXqk,
@dozle,videos,DgWLYzv8eCQ,
@dozle,videos,zNVHgleHxQQ,
@dozle,videos,FuMUZPPnIMM,
@dozle,videos,QNMTpdAm48Q,
@dozle,videos,uzInupTL2-M,
@dozle,videos,YXvhkFt8XU4,
@dozle,videos,rgqLRxkGmn8,
@dozle,videos,1okf99SrzC4,
@dozle,videos,21UVEeBQbr4,
@dozle,videos,InYrn7Dz3Lc,
@dozle,videos,x7kdok3yTbo,
@dozle,videos,TW-lADu1wyg,
@dozle,videos,U4lbGWk7LCE,
@dozle,videos,baUO8oCgwW0,
@dozle,videos,SauuaNIYG1g,
