uploaderId,type,id,dl_status
@dozle,videos,I3Eg6gM_OVY,done
@dozle,videos,EYzPQHfntvU,done
@dozle,videos,Tzk1BO6X_KM,done
@dozle,videos,M7ZGF11qNHE,done
@dozle,videos,v3dNUxctN1M,done
@dozle,videos,Lyvru0A2n9c,done
@dozle,videos,0kGp6Yr7Kjg,done
@dozle,videos,Bb_1rwNbRPw,done
@dozle,videos,dYaQf8WNP6E,done
@dozle,videos,dowWEyErUfY,done
@dozle,videos,GsT2YX-oXJw,done
@dozle,videos,8eJb-8Wio54,done
@dozle,videos,lzWulkoRz5M,done
@dozle,videos,GFln3eXlfec,done
@dozle,videos,8CPermPRThU,done
@dozle,videos,Th6V_JnyGkg,done
@dozle,videos,0RJt3s-XYGI,done
@dozle,videos,BYCmlI8QV64,done
@dozle,videos,CpAFDIrD758,done
@dozle,videos,jXywBce1qlc,done
@dozle,videos,vox5iFCdTjA,done
@dozle,videos,Qk0_ZRYbFwU,done
@dozle,videos,6IzrZaHtO78,done
@dozle,videos,q8Uz55rGB8k,done
@dozle,videos,MzA0ceOQXEI,done
@dozle,videos,SLrA8Uq6Teo,done
@dozle,videos,wYNco44xAG0,done
@dozle,videos,MGabURE-C34,done
@dozle,videos,IOhmRInmGs0,done
@dozle,videos,Rgq3u6vQaQY,done
@dozle,videos,FVibLgLAxRA,done
@dozle,videos,nRFjAVAC890,done
@dozle,videos,2D_rkmA1urs,done
@dozle,videos,sTb4qltIu7M,done
@dozle,videos,MSF00tzyiLs,done
@dozle,videos,TS3Pru2x8gM,done
@dozle,videos,1aH4GqBgAms,done
@dozle,videos,Llz2Z8A75iA,done
@dozle,videos,np-E_ToLRYI,done
@dozle,videos,4qL25Yx1Vi0,done
@dozle,videos,r0XS7HfaLJI,done
@dozle,videos,d3auCqrCgoY,done
@dozle,videos,MR9g46PDCsE,done
@dozle,videos,AWy803BflAM,done
@dozle,videos,sZDYlbF9AOs,done
@dozle,videos,UwTcZSBA1Gc,done
@dozle,videos,_xvomTQzJ8c,done
@dozle,videos,IV5ZznXXP5k,done
@dozle,videos,s-dSN32nY4g,done
@dozle,videos,CV2KFJgMe2w,done
@dozle,videos,7Ygp4eOlvuE,done
@dozle,videos,9vzo1Qdnfis,done
@dozle,videos,EWnhGH_MtGM,done
@dozle,videos,YRih0G4wf6Y,done
@dozle,videos,yISUu2m1C5Y,done
@dozle,videos,_d8S-l4KThU,done
@dozle,videos,Iy6pUEVPjx4,done
@dozle,videos,wx5RePUhibc,done
@dozle,videos,N0u6KruWXUQ,done
@dozle,videos,Zu6ErwGtMZw,done
@dozle,videos,CCfbCB8gaqk,done
@dozle,videos,-ug-za3z66Q,done
@dozle,videos,eF7MTcDI2jE,done
@dozle,videos,pd7q73EQj64,done
@dozle,videos,tr-cWVL0ek8,done
@dozle,videos,gBNZR7Edwvo,done
@dozle,videos,Kt-CVkUqzcI,done
@dozle,videos,jEaUBKraSm8,done
@dozle,videos,Jzq994_tFYQ,done
@dozle,videos,9nXKVT3xjE8,done
@dozle,videos,2qWabfUksE4,done
@dozle,videos,Cvql26yfw_I,done
@dozle,videos,l3wK9ie00BU,done
@dozle,videos,FKDNY8ReoDw,done
@dozle,videos,YgBjyIjcHM4,done
@dozle,videos,K7Ita8aO5GI,done
@dozle,videos,knqQ6HDnvxw,done
@dozle,videos,iBFGIG8xWCI,done
@dozle,videos,EfXYIpUPsBk,done
@dozle,videos,xpDwO-cSrnY,done
@dozle,videos,nN-rXX7pic0,done
@dozle,videos,p8Q7rNLht0A,done
@dozle,videos,BmcuQkBur6g,done
@dozle,videos,zM9RKrabhF4,done
@dozle,videos,VlSMoLcEdpU,done
@dozle,videos,XaRFYU2RcN8,done
@dozle,videos,A1aepSWvLz8,done
@dozle,videos,lY0ZtYIeRao,done
@dozle,videos,-eKeUOH7BvI,done
@dozle,videos,AJuGKkPvomQ,done
@dozle,videos,sMgVXFZqPqE,done
@dozle,videos,5njg8Z-sT3E,done
@dozle,videos,-rAIAoiaO0U,done
@dozle,videos,g4C7gMCXJUU,done
@dozle,videos,e78-5TBnqJ4,done
@dozle,videos,wKn02hXz4eE,done
@dozle,videos,S3pD6ECHzQY,done
@dozle,videos,YctI6WQ15PY,done
@dozle,videos,S7Oioi8b16w,done
@dozle,videos,Co7uNaae2XI,done
@dozle,videos,Co8LI7lIBgk,done
@dozle,videos,QVh1uCLiv-A,done
@dozle,videos,lg3pOuY1lk8,done
@dozle,videos,XsHJwpEW3CM,done
@dozle,videos,SmepDX1Kok0,done
@dozle,videos,aieKEyVDUwo,done
@dozle,videos,JijLzu7UEQk,done
@dozle,videos,PU8eC-nY69Y,done
@dozle,videos,Wq3Z8ceGm48,done
@dozle,videos,wJHTQT8t6RY,done
@dozle,videos,r7kmz6JGO9A,done
@dozle,videos,yCk4GtKmCx0,done
@dozle,videos,uC1bMsDxWI8,done
@dozle,videos,p1sTk9YHwdY,done
@dozle,videos,lXc7hXxYMJk,done
@dozle,videos,pztPgQFuy8g,done
@dozle,videos,A-3OuK3SGq4,done
@dozle,videos,RldDmV_WEgA,done
@dozle,videos,_k1wNlZRBgI,done
@dozle,videos,rQH0j3s9DdY,done
@dozle,videos,RYrs5fzMA8c,done
@dozle,videos,VKOEDqQ5xl0,done
@dozle,videos,bINyUIHWh1Q,done
@dozle,videos,qDQavTuMpHU,done
@dozle,videos,m_eabr9hQUY,done
@dozle,videos,iAzmkKnjTmw,done
@dozle,videos,j8uq5NVTpuw,done
@dozle,videos,t1hTKU0hEFk,done
@dozle,videos,4TM5DBwBRyM,done
@dozle,videos,-zbw0dpo_w0,done
@dozle,videos,yIL_YVO-RJw,done
@dozle,videos,PH4-Ru9l1i0,done
@dozle,videos,YAixuIc6eiM,done
@dozle,videos,xvUB0jCIzcU,done
@dozle,videos,KQmOBxg8B54,done
@dozle,videos,XbVCGTCK48E,done
@dozle,videos,rghgsDL_HOU,done
@dozle,videos,NNn7s5JLUjk,done
@dozle,videos,glRVJ4nxgTY,done
@dozle,videos,u5P_YvH6l-I,done
@dozle,videos,tyME-wc4-68,done
@dozle,videos,8eROAcQJ0UU,done
@dozle,videos,OqmEccjVoZs,done
@dozle,videos,jxvdZ0EAKSg,done
@dozle,videos,DwvzrFMHcyQ,done
@dozle,videos,CC-WdqIdU48,done
@dozle,videos,1oJwAxK_Osc,done
@dozle,videos,D6U7WHOTLLI,done
@dozle,videos,vpTJCirIfzQ,done
@dozle,videos,27-XuCP-nIM,done
@dozle,videos,MKn7NLGS6FA,done
@dozle,videos,WudEW4DTAgE,done
@dozle,videos,d8m9LBukJGE,done
@dozle,videos,uGmw4mHdGI4,done
@dozle,videos,fM9WpnTYBcA,done
@dozle,videos,_DP1qhdwLVg,done
@dozle,videos,-pJAtzEdyoQ,done
@dozle,videos,vy6vX4w1EE0,done
@dozle,videos,LN7LCdnFE_I,done
@dozle,videos,IDhH2BH4Wxs,done
@dozle,videos,SjYRagzNYQA,done
@dozle,videos,QydasPN3XAs,done
@dozle,videos,BL73wpMAmXg,done
@dozle,videos,byXOGTzrtZg,done
@dozle,videos,nqgJbYu4Z6c,done
@dozle,videos,rECgO7b2Ejo,done
@dozle,videos,3qvLku2TXy0,done
@dozle,videos,n2WVCqmrdDc,done
@dozle,videos,wt7I7kN1ch4,done
@dozle,videos,lEYrXyevS0M,done
@dozle,videos,ctsDgYFypQk,done
@dozle,videos,P0g-JnnUUcw,done
@dozle,videos,4rHbluE-hpg,done
@dozle,videos,u7TYnT9IHCA,done
@dozle,videos,Aj_TwO9k3HY,done
@dozle,videos,S3A3bUMNNso,done
@dozle,videos,TBMloRR1CdA,done
@dozle,videos,UHw8avST4lw,done
@dozle,videos,57yqgTVhnKw,done
@dozle,videos,MMYVFtXxMYs,done
@dozle,videos,LOfEwBPWzpc,done
@dozle,videos,xchJtiAtg2A,done
@dozle,videos,ClqUsP6EKrQ,done
@dozle,videos,zjqJG2Y-5Bs,done
@dozle,videos,4eyfM-YGJUc,done
@dozle,videos,q50KDzgg55Q,done
@dozle,videos,vmtBRGbdftc,done
@dozle,videos,x12-1jwukqI,done
@dozle,videos,fRZuNOo1kGM,done
@dozle,videos,6r7b2NC7wmQ,done
@dozle,videos,El3GRZVRVhc,done
@dozle,videos,sPaS3YJ_c-M,done
@dozle,videos,nmTKaQzshd8,done
@dozle,videos,AyZntplWH2Q,done
@dozle,videos,-G-QXZzyAvk,done
@dozle,videos,IwhsyD7MiVo,done
@dozle,videos,Jh62XtN4n7U,done
@dozle,videos,VVC49qG4o8E,done
@dozle,videos,B0cbxegTmAE,done
@dozle,videos,qLdWDj-JtLo,done
@dozle,videos,KD98Wxjw1ms,done
@dozle,videos,-mK7B4PmUq0,done
@dozle,videos,01t3C3e6C_c,done
@dozle,videos,2wGkKWkcaxQ,done
@dozle,videos,ewtHUR-bmIs,done
@dozle,videos,MHveCigVbns,done
@dozle,videos,V6WTbFYOlV4,done
@dozle,videos,h1l0OyR8Gss,done
@dozle,videos,WuyfD-QYTg4,done
@dozle,videos,Ob3tIstL1Dg,done
@dozle,videos,qds3jH1O4_g,done
@dozle,videos,SEj_X98KKus,done
@dozle,videos,6uXvAS2m6gk,done
@dozle,videos,KoNc9TBK9tg,done
@dozle,videos,KOZO8lMzwFo,done
@dozle,videos,O22SLwv8p8Q,done
@dozle,videos,nYVfD7EJSUo,done
@dozle,videos,7zaOc20RkFg,done
@dozle,videos,Cd_748SsmqQ,done
@dozle,videos,XHDP3ekS95A,done
@dozle,videos,bBUnN9E9qcg,done
@dozle,videos,JN-0xeEOii4,done
@dozle,videos,Xps3q4mOP_U,done
@dozle,videos,4sG8V-JKRGc,done
@dozle,videos,BcgZdXcE52Y,done
@dozle,videos,B7ByB2SgDDc,done
@dozle,videos,EsnUt4NpWiw,done
@dozle,videos,PjY1ySzKBxw,done
@dozle,videos,SIpbo2g5TMA,done
@dozle,videos,rIN5X98MZcM,done
@dozle,videos,jTfyKikJtu8,done
@dozle,videos,qrycZHLR8os,done
@dozle,videos,IGXtxZ3r7og,done
@dozle,videos,mnQdfY66lfs,done
@dozle,videos,uFdSHxQ835A,done
@dozle,videos,a8pnUSLSKz4,done
@dozle,videos,jAKie_Ronsk,done
@dozle,videos,Wl8DwsCus94,done
@dozle,videos,xp1gNbSECWc,done
@dozle,videos,naOry6KxfLA,done
@dozle,videos,GpqEFaDiIMg,done
@dozle,videos,c_Mrl0h43jM,done
@dozle,videos,jxiKpvvQWDg,done
@dozle,videos,kYhcs2Qx1uM,done
@dozle,videos,X9jZydosnjY,done
@dozle,videos,WshclzgSSys,done
@dozle,videos,vCgF6cVnhpg,done
@dozle,videos,8SXqu3pscg0,done
@dozle,videos,dlCYum8S37Q,done
@dozle,videos,UjAnMsiMUic,done
@dozle,videos,S2CLZll85ow,done
@dozle,videos,4dsPxykWGoE,done
@dozle,videos,Rwy6EBgCogw,done
@dozle,videos,Beqh-0vZw44,done
@dozle,videos,FXk5-0L6Idw,done
@dozle,videos,LNT-eOaH9RQ,done
@dozle,videos,weCw8sQpW3s,done
@dozle,videos,n2MX0XhD6vA,done
@dozle,videos,9zhfJLhV94c,done
@dozle,videos,vSqp8tsomHg,done
@dozle,videos,Ga97_SxXYvY,done
@dozle,videos,WqLtxZadslg,done
@dozle,videos,5UyLkbp36S0,done
@dozle,videos,wAkik7GJ4pI,done
@dozle,videos,CawZR-C58Fc,done
@dozle,videos,c3dYKt20Zx8,done
@dozle,videos,qpd2lVgrR3c,done
@dozle,videos,I-PnyyiUAnE,done
@dozle,videos,xonwPJLMKHo,done
@dozle,videos,Tus5eHNcDzQ,done
@dozle,videos,DK1psOFTPhg,done
@dozle,videos,5h6AK1WdLMo,done
@dozle,videos,GenLGWGnGpA,done
@dozle,videos,1waSBcM6q4M,done
@dozle,videos,BfuhWfdn9yA,done
@dozle,videos,m6M0rnm4QJM,done
@dozle,videos,sHiq4pu681g,done
@dozle,videos,8lWskPWrS1s,done
@dozle,videos,2XRAdVu4r08,done
@dozle,videos,hDVs3e-5VIA,done
@dozle,videos,YVlwPsyurRY,done
@dozle,videos,soIEmVIswXA,done
@dozle,videos,guHGbu-v4Pw,done
@dozle,videos,0piR9C39wCI,done
@dozle,videos,oL8BEfw-oLc,done
@dozle,videos,AUkRVQchMDU,done
@dozle,videos,gOUG8pEq71c,done
@dozle,videos,cowcgKs7Cyw,done
@dozle,videos,ZfN0sPZODss,done
@dozle,videos,9-Ze19pwpR0,done
@dozle,videos,AOc17FdFsYI,done
@dozle,videos,O4Q-AQyUjQ0,done
@dozle,videos,sVmt__VGD_A,done
@dozle,videos,f_EvcUJ0HJY,done
@dozle,videos,ElGs-J101C0,done
@dozle,videos,hyQyHku8QKI,done
@dozle,videos,z9CyRHL9xec,done
@dozle,videos,kwDcFkJnRiI,done
@dozle,videos,C7Fv1hpNj9M,done
@dozle,videos,4JozRf31miQ,done
@dozle,videos,VhuuCzxKtQQ,done
@dozle,videos,XHF00F1Tjsk,done
@dozle,videos,rhszvNjJwr8,done
@dozle,videos,FtwSV2_B_6c,done
@dozle,videos,IBvQzkiVby4,done
@dozle,videos,oGrXUyfcckY,done
@dozle,videos,FRC17FaFcUI,done
@dozle,videos,8Qmb3uEsfG8,done
@dozle,videos,G1IzdsJvt0g,done
@dozle,videos,ghzaOQlU63E,done
@dozle,videos,L9dOaGejD4A,done
@dozle,videos,HY2eu1ICUkg,done
@dozle,videos,QAs5HT90sOs,done
@dozle,videos,1kiac4SNDj8,done
@dozle,videos,N8ZAadwV9MI,done
@dozle,videos,HZtjnrIRmbU,done
@dozle,videos,3xA-K1L5rws,done
@dozle,videos,1cnrYf5hkf8,done
@dozle,videos,tHXK-v2Z3l8,done
@dozle,videos,mspjSDrUw5Q,done
@dozle,videos,kUHUdKyBjhQ,done
@dozle,videos,TGkMinvI2U4,done
@dozle,videos,Rkj41HbrKWk,done
@dozle,videos,GbEZTjDYk6o,done
@dozle,videos,xp67lZ6N9C4,done
@dozle,videos,FtOiSQ9UD94,done
@dozle,videos,bI5DBQYozGQ,done
@dozle,videos,Bw8ElOVbnZ4,done
@dozle,videos,Oj-WzKl3nOg,done
@dozle,videos,sormNFfRkME,done
@dozle,videos,gIDuEgtJxHg,done
@dozle,videos,AWeJoOSYLGg,done
@dozle,videos,ohBKuCgn3aY,done
@dozle,videos,Qzda43-OzaI,done
@dozle,videos,WcMQUzbmPgI,done
@dozle,videos,HksQJLqeD1U,done
@dozle,videos,1KoiuRDYCKw,done
@dozle,videos,VnApEQxssv4,done
@dozle,videos,I0dWQmkGars,done
@dozle,videos,hiSDEeXV8DM,done
@dozle,videos,zxoMXOCaLDc,done
@dozle,videos,e853BgTXrCQ,done
@dozle,videos,mJrGmqGBTHE,done
@dozle,videos,s2fImliP3Xo,done
@dozle,videos,JgGTAcgl8Vw,done
@dozle,videos,8cPiGBzSMIc,done
@dozle,videos,MHVFOaZx4ZU,done
@dozle,videos,o7sjz2qHqHg,done
@dozle,videos,QaBMAPcRNc8,done
@dozle,videos,VJPjNDYxSA4,done
@dozle,videos,INycATRH_u4,done
@dozle,videos,2Gut0TsoFJA,done
@dozle,videos,1Crd3FrdxLE,done
@dozle,videos,gcWHpwVF-xM,done
@dozle,videos,dTeK8UV3D9E,done
@dozle,videos,rSoEgVnvFtA,done
@dozle,videos,7sFcEwGYXKE,done
@dozle,videos,yeSqey8Tu4Y,done
@dozle,videos,8FnC6WKMP4A,done
@dozle,videos,-nBHAjtGbCk,done
@dozle,videos,GaxS5jDkAGU,done
@dozle,videos,qXv4i-wT-Zk,done
@dozle,videos,ggY2gc0mcAo,done
@dozle,videos,ziZKNE_iv60,done
@dozle,videos,ImVCZYnM8x0,done
@dozle,videos,4n_xJo3UmNE,done
@dozle,videos,4_i9sMT5LfU,done
@dozle,videos,CgnfQvbXo8s,done
@dozle,videos,rHtOsdSdnjw,done
@dozle,videos,eSDxGsmw4OQ,done
@dozle,videos,ElY7_3HANsA,done
@dozle,videos,fukuT4l9jbA,done
@dozle,videos,3Us50_2orr4,done
@dozle,videos,qklej4tj_TA,done
@dozle,videos,8yWsu0BOsVA,done
@dozle,videos,Ya18oMs4E_Y,done
@dozle,videos,Qs4Lh4Fyd7g,done
@dozle,videos,o7VGZAURQMc,done
@dozle,videos,jBPElT7N24M,done
@dozle,videos,He3ftphiSGo,done
@dozle,videos,8tB_nHaXQ78,done
@dozle,videos,BRoJ1FjnZ4c,done
@dozle,videos,agKSSklMkL4,done
@dozle,videos,vaG5-mNfGu8,done
@dozle,videos,4jN8SHJiHwU,done
@dozle,videos,w_mQfwn8r4c,done
@dozle,videos,K6P2sx0qht4,done
@dozle,videos,ToGFkKRnz64,done
@dozle,videos,9prfnUZdTM0,done
@dozle,videos,EN_Fp5ikXN8,done
@dozle,videos,OtJLP3BG_z4,done
@dozle,videos,kI1psmVCuvM,done
@dozle,videos,6tP4iQSiEsI,done
@dozle,videos,KHBkP42ZaBc,done
@dozle,videos,lMIvxiXXXHA,done
@dozle,videos,xsjv7xCI7Ow,done
@dozle,videos,cBMl-gHMGAs,done
@dozle,videos,e758Mm-76rY,done
@dozle,videos,Vwmuq-2eHMI,done
@dozle,videos,V7sM6YGazlc,done
@dozle,videos,sjHuMab-Qzk,done
@dozle,videos,Sp5QmXbPiVg,done
@dozle,videos,kyX53OkhW2U,done
@dozle,videos,5Rk5vXWIA4c,done
@dozle,videos,Wf_Gi2MxW4Q,done
@dozle,videos,kCaItQ1SWHg,done
@dozle,videos,yJTSm8YuDIE,done
@dozle,videos,zU7B1dNZ4c8,done
@dozle,videos,B5I9TqzgVjE,done
@dozle,videos,qBUkU9GSK-I,done
@dozle,videos,IgvGh_0pAc8,done
@dozle,videos,wq316-AbUU4,done
@dozle,videos,IgyjJAs5cAQ,done
@dozle,videos,oTzzunmxY0g,done
@dozle,videos,tURTqJGO9uw,done
@dozle,videos,_r8TSLzDtc8,done
@dozle,videos,zudiLzXxjg0,done
@dozle,videos,9k9UuaIqD3g,done
@dozle,videos,GJkP-Wuhp2o,done
@dozle,videos,g1wEkkOUznI,done
@dozle,videos,Hu0fWrv6vuk,done
@dozle,videos,Ho4pdwj_HP4,done
@dozle,videos,9cLRuxng84c,done
@dozle,videos,Sfy3mtUDtDI,done
@dozle,videos,fZUGuesyVl8,done
@dozle,videos,3LUi0vTkNAM,done
@dozle,videos,RYBUddjSCeA,done
@dozle,videos,foNHzPi3znQ,done
@dozle,videos,_IDiN-FfSt0,done
@dozle,videos,t6YVsFhxluM,done
@dozle,videos,ig6ZS0yUhlk,done
@dozle,videos,b6-txoaDSs8,done
@dozle,videos,zfWicyfQ-5I,done
@dozle,videos,Ba3gHdqJa0s,done
@dozle,videos,1a1SKGkvD-0,done
@dozle,videos,JxaeTBDnGNk,done
@dozle,videos,4MK41RCH-WM,done
@dozle,videos,hpNpYdAcGyU,done
@dozle,videos,4NUfAMo-Idc,done
@dozle,videos,hqSXfKZ9Jbg,done
@dozle,videos,-htBLbdvLwE,done
@dozle,videos,Z4MUNY4P790,done
@dozle,videos,L7KoCSRQM8c,done
@dozle,videos,ZIgpMY_pYfM,done
@dozle,videos,iqOGkikm5mI,done
@dozle,videos,FVxVqp5slBM,done
@dozle,videos,3jsk4nDPWaU,done
@dozle,videos,DJi1s3VVfH4,done
@dozle,videos,otlxHq8vQ40,done
@dozle,videos,p2fTrRmZvfA,done
@dozle,videos,DcvUS2ueG0o,done
@dozle,videos,_vI54n7Sslc,done
@dozle,videos,TDOD2PoLOhc,done
@dozle,videos,HfMRi52YqUU,done
@dozle,videos,0Cbsl5EdaOk,done
@dozle,videos,YBbpcANUIWQ,done
@dozle,videos,4PVKdGvK-fY,done
@dozle,videos,SU_LDgQHlF8,done
@dozle,videos,DAI8mSSXWSo,done
@dozle,videos,DUgUVgprgxI,done
@dozle,videos,eH7jV62F_DU,done
@dozle,videos,kpTAPNcagQg,done
@dozle,videos,tkFw7QGEgQ4,done
@dozle,videos,2ej8Opg0_wo,done
@dozle,videos,JsYOQK16tig,done
@dozle,videos,6L94agJpHcA,done
@dozle,videos,K5gZW4s7K5U,done
@dozle,videos,wBrx-sxseDY,done
@dozle,videos,JkBC3FqnIFs,done
@dozle,videos,cPbUJLTKTrg,done
@dozle,videos,m8q-5c_HIE4,done
@dozle,videos,OmzBE8Dhi0w,done
@dozle,videos,bvCF90HPit8,done
@dozle,videos,aRafYCRWk7Y,done
@dozle,videos,1d2SIDkUbl4,done
@dozle,videos,nI1oHAY4yOQ,done
@dozle,videos,SD4fJYTIXqk,done
@dozle,videos,DgWLYzv8eCQ,done
@dozle,videos,zNVHgleHxQQ,done
@dozle,videos,FuMUZPPnIMM,done
@dozle,videos,QNMTpdAm48Q,done
@dozle,videos,uzInupTL2-M,done
@dozle,videos,YXvhkFt8XU4,done
@dozle,videos,rgqLRxkGmn8,done
@dozle,videos,1okf99SrzC4,done
@dozle,videos,21UVEeBQbr4,done
@dozle,videos,InYrn7Dz3Lc,done
@dozle,videos,x7kdok3yTbo,done
@dozle,videos,TW-lADu1wyg,done
@dozle,videos,U4lbGWk7LCE,done
@dozle,videos,baUO8oCgwW0,done
@dozle,videos,SauuaNIYG1g,done
@dozle,videos,9K-eNGYXI7I,done
@dozle,videos,I_9G0bBKAgk,done
@dozle,videos,SdUBlaR_UY8,done
@dozle,videos,g2_jVFTR63c,done
@dozle,videos,nhZtuwWvh2I,done
@dozle,videos,fo8TW8xAn6o,done
@dozle,videos,Tk0wy94_vFA,done
@dozle,videos,eqHIZPAc0QY,done
@dozle,videos,4e_abcj_gFg,done
@dozle,videos,RZK9IVGAUew,done
@dozle,videos,Je6w6Nuisl0,done
@dozle,videos,hNwNs8oSLRc,done
@dozle,videos,SbL2fyApr48,done
@dozle,videos,Cx_-yogR8f0,done
@dozle,videos,IQVuhL2ALbk,done
@dozle,videos,Z3h4e18J4Bo,done
@dozle,videos,oKf0-fkEnW4,done
@dozle,videos,Mo0yduLM-rw,done
@dozle,videos,KLapcfLcIeE,done
@dozle,videos,8_QJzNM97ZU,done
@dozle,videos,r-gTw1e3cSk,done
@dozle,videos,Tm_7Tv9wc2Q,done
@dozle,videos,sCUo8SdeqVA,done
@dozle,videos,zBGabtMv3Kc,done
@dozle,videos,H3c-sJiBC6o,done
@dozle,videos,VA7EFWXrCCQ,done
@dozle,videos,9ncN9QV7u-U,done
@dozle,videos,IPfsIDMzu50,done
@dozle,videos,F46lGZU5hg4,done
@dozle,videos,ZLMXKf39P_g,done
@dozle,videos,lCI_STX0gXs,done
@dozle,videos,mxxiqbqHEQc,done
@dozle,videos,bDEWWCMVUXE,done
@dozle,videos,ChkYp6fGLqI,done
@dozle,videos,wTQ9_FzXaWI,done
@dozle,videos,b89TI8Vp5pA,done
@dozle,videos,Rwk12Y-HvzA,done
@dozle,videos,lBvHHD2gxKY,done
@dozle,videos,iNknEAdc2NY,done
@dozle,videos,Dp6kUqKeNHw,done
@dozle,videos,iilqNubhrv4,done
@dozle,videos,GdFbWqBpVx8,done
@dozle,videos,iMUligWpiMs,done
@dozle,videos,fs1YBSVoANk,done
@dozle,videos,rmXTYf66DG0,done
@dozle,videos,PKI9Uv-pJGQ,done
@dozle,videos,8WuWmYhxiuk,done
@dozle,videos,PR4NW58nAxk,done
@dozle,videos,NJodo52Fhtg,done
@dozle,videos,6IwCtAPRCNo,done
@dozle,videos,7EcbwNvK7kg,done
@dozle,videos,s_osW-FIMtc,done
@dozle,videos,w7rRa52c6ow,done
@dozle,videos,VhEyYmnP-C8,done
@dozle,videos,OY3C2cv8L30,done
@dozle,videos,weEQGSf3kPw,done
@dozle,videos,UwbBoNKPAKI,done
@dozle,videos,SZGvyZsM0tg,done
@dozle,videos,qGcP_2i8C24,done
@dozle,videos,wv63WAEX7AM,done
@dozle,videos,0bPmdUooG0A,done
@dozle,videos,8s2wHCYJCzg,done
@dozle,videos,S4iEvW3fcRQ,done
@dozle,videos,dLzsceqyYNQ,done
@dozle,videos,zqU3MjY2xS8,done
@dozle,videos,QA0wwM6d4b4,done
@dozle,videos,Vwg3DSFxAlM,done
@dozle,videos,Dj0YgZJ42bo,done
@dozle,videos,q97vdKt5puw,done
@dozle,videos,9xquNY0ooq8,done
@dozle,videos,bPeGXeZRTH0,done
@dozle,videos,UWFM9lKNYVg,done
@dozle,videos,hGPzNcoXdho,done
@dozle,videos,OBszd2yUeGo,done
@dozle,videos,sHh8Jt1YGgo,done
@dozle,videos,JQmT1J6U-WQ,done
@dozle,videos,Pd8HlyE3KQw,done
@dozle,videos,ML1RB_PaUEc,done
@dozle,videos,fJJTO0xMCLk,done
@dozle,videos,BADsnR5JH9g,done
@dozle,videos,L8wsYTwn-uI,done
@dozle,videos,nf8ZQHgkUWs,done
@dozle,videos,DG8BWVDSjU0,done
@dozle,videos,6I3fuS-pcAw,done
@dozle,videos,yZXoH00hjVg,done
@dozle,videos,cTy_5zxB1A0,done
@dozle,videos,qSQfx051bJY,done
@dozle,videos,BMN9RRs6C64,done
@dozle,videos,Rf7i7o-xIVM,done
@dozle,videos,ZfPlHCzcPkk,done
@dozle,videos,hMLpggqE-wI,done
@dozle,videos,0Cl8RoMMM2I,done
@dozle,videos,1L9L5Eo0oWU,done
@dozle,videos,jTqhjBu-NOo,done
@dozle,videos,TLGV0kQ2Myc,done
@dozle,videos,WWfZ3sAqvuY,done
@dozle,videos,m2OrtTn-CgM,done
@dozle,videos,dNymCBcJ-J8,done
@dozle,videos,v_lPp5Wutg0,done
@dozle,videos,XR0kv1SN2cw,done
@dozle,videos,-4dZV5NvEng,done
@dozle,videos,JRGIU1Ro688,done
@dozle,videos,BLPA6U3Da_M,done
@dozle,videos,sc9J3FiqaMY,done
@dozle,videos,iMU74lypyUg,done
@dozle,videos,vfhkW5EpbJ0,done
@dozle,videos,D87Dz08XNsw,done
@dozle,videos,i0tLwCiLpaI,done
@dozle,videos,aNLsrRmYR3A,done
@dozle,videos,j0qqGLH_XkY,done
@dozle,videos,PzelalzmGZo,done
@dozle,videos,nMCVsx47gMs,done
@dozle,videos,QleP1ziAmDU,done
@dozle,videos,3PQT4gbpSao,done
@dozle,videos,wVEjmUUc7jI,done
@dozle,videos,sO3JK6pcEH4,done
@dozle,videos,a6QdQWeYM3Y,done
@dozle,videos,nob2lwYvCfY,done
@dozle,videos,XtLp5YE5Sac,done
@dozle,videos,LJWPUFiE4TE,done
@dozle,videos,tWw6P-k7B7w,done
@dozle,videos,gFo_6VUqoYE,done
@dozle,videos,sEa3bGbVwvc,done
@dozle,videos,h_k9GkZJskg,done
@dozle,videos,WuScURUqObA,done
@dozle,videos,1g0fa91fsg4,done
@dozle,videos,9FIC6Ls6rLo,done
@dozle,videos,mwWkNNMbvLs,done
@dozle,videos,RXGmZ5-Brk4,done
@dozle,videos,PXSKzRLIke8,done
@dozle,videos,FL7a3fH_vaA,done
@dozle,videos,1aLG1_i5c6A,done
@dozle,videos,kQ_Drh3aLT4,done
@dozle,videos,zTB5X7EXmGU,done
@dozle,videos,fwS6QrLxm-Q,done
@dozle,videos,8zQDnC9K2eU,done
@dozle,videos,VSdLttKNS7M,done
@dozle,videos,yUWl3SM-BMA,done
@dozle,videos,OKBO7Vm7IsM,done
@dozle,videos,T2S-9Ub8y7s,done
@dozle,videos,-T7W2a4wxTk,done
@dozle,videos,plpz0Jub7QQ,done
@dozle,videos,FDwbISpKbSs,done
@dozle,videos,TP0vUMdNgDc,done
@dozle,videos,sm0_FcWfveo,done
@dozle,videos,eUU5s03jmlw,done
@dozle,videos,OlE3C8kNkMQ,done
@dozle,videos,zFwWsYMupdc,done
@dozle,videos,vqGN0uiUad4,done
@dozle,videos,DALxwxnm7pQ,done
@dozle,videos,NFY3PCaZGcw,done
@dozle,videos,efnzfFuC1Xw,done
